id,cardType,name,email,balance,points
MC10001,AnonCard,,,,9.3
MC10002,AnonCard,,,,13.8
MC10003,BasicCard,Natasha Romanov,blackwidow@avengers.team,8270.0,124.05000000000001
MC10004,BasicCard,Steve Rogers,captain_a@avengers.team,1830.0,27.450000000000003
MC10005,PremiumCard,Tony Stark,ironman@avengers.team,7690.0,230.7
MC10006,BasicCard,Bruce Banner,hulk@avengers.team,1370.0,20.549999999999997
MC10007,PremiumCard,Nick Fury,nick@shield.com,3020.0,90.6
MC10008,AnonCard,,,,26.4
MC10009,AnonCard,,,,0.0
MC10010,BasicCard,Hank Pym,ants@avengers.team,0.0,0.0
MC10011,BasicCard,Peter Parker,spidey@avengers.team,0.0,0.0
MC10012,PremiumCard,Danny Rand,danny@randcorp.com,7560.0,76.8
MC10013,PremiumCard,Professor Charles Xavier,x@xmen.com,1240048.0,37.5
MC10014,BasicCard,Matthew Murdock,thedevil@hellskitchen.com,666.0,0.0
MC10015,BasicCard,Thor Odinson,thor@asgard.com,9000.0,0.0
MC10016,BasicCard,Clint Barton,better_than_arrow@marvel.com,500.0,0.0
MC10017,AnonCard,,,,16.5
MC10018,PremiumCard,Oliver Queen,the_best_arrow_user@dc.comics,4430.0,87.9
MC10019,BasicCard,Loki,the-baddest-dude@asgard.com,0.0,0.0
MC10020,AnonCard,,,,0.0
MC10021,AnonCard,,,,0.0
MC10022,PremiumCard,Pepper Potts,ceo@starkindustries.com,1987234.0,0.0
MC10023,AnonCard,,,,0.0
MC10024,AnonCard,,,,0.0
MC10025,PremiumCard,King T'Challa,tokenman@wakanda.africa,105023.0,0.0
MC10026,AnonCard,,,,0.0
MC10027,BasicCard,Logan,wolverine@xmen.com,0.0,0.0
