MC10001,AnonCard,,,,9.0
MC10002,AnonCard,,,,8.5
MC10003,BasicCard,Natasha Romanov,blackwidow@avengers.team,8720.0,130.79999999999998
MC10004,BasicCard,Steve Rogers,captain_a@avengers.team,1970.0,29.549999999999997
MC10005,PremiumCard,Tony Stark,ironman@avengers.team,7360.0,220.8
MC10006,BasicCard,Bruce Banner,hulk@avengers.team,570.0,8.55
MC10007,PremiumCard,Nick Fury,nick@shield.com,4380.0,131.4
MC10008,AnonCard,,,,31.200000000000003
MC10009,AnonCard,,,,0.0
MC10010,BasicCard,Hank Pym,ants@avengers.team,0.0,0.0
MC10011,BasicCard,Peter Parker,spidey@avengers.team,0.0,0.0
MC10012,PremiumCard,Danny Rand,danny@randcorp.com,6750.0,52.5
MC10013,PremiumCard,Professor Charles Xavier,x@xmen.com,1239778.0,29.4
MC10014,BasicCard,Matthew Murdock,thedevil@hellskitchen.com,666.0,0.0
MC10015,BasicCard,Thor Odinson,thor@asgard.com,9000.0,0.0
MC10016,BasicCard,Clint Barton,better_than_arrow@marvel.com,500.0,0.0
MC10017,AnonCard,,,,40.0
MC10018,PremiumCard,Oliver Queen,the_best_arrow_user@dc.comics,3500.0,60.0
MC10019,BasicCard,Loki,the-baddest-dude@asgard.com,0.0,0.0
MC10020,AnonCard,,,,0.0
MC10021,AnonCard,,,,0.0
MC10022,PremiumCard,Pepper Potts,ceo@starkindustries.com,1987234.0,0.0
MC10023,AnonCard,,,,0.0
MC10024,AnonCard,,,,0.0
MC10025,PremiumCard,King T'Challa,tokenman@wakanda.africa,105023.0,0.0
MC10026,AnonCard,,,,0.0
MC10027,BasicCard,Logan,wolverine@xmen.com,0.0,0.0
