purchaseTime,receiptID,cardType,cardID,categories[]
Fri Sep 15 09:23:45 AEST 2017,19046525,Cash,null,{[100,Other,#Description,60.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,30.0],[105,Deals,#Description,0.0]}
Fri Sep 15 09:23:45 AEST 2017,58446644,Cash,null,{[100,Other,#Description,90.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,90.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:23:45 AEST 2017,75347637,Cash,null,{[100,Other,#Description,60.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,70.0],[105,Deals,#Description,10.0]}
Fri Sep 15 09:23:45 AEST 2017,13556077,Cash,null,{[100,Other,#Description,500.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,500.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:23:45 AEST 2017,65643944,AnonCard,MC10001,{[100,Other,#Description,30.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,200.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:23:45 AEST 2017,79173359,AnonCard,MC10002,{[100,Other,#Description,200.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,400.0],[105,Deals,#Description,50.0]}
Fri Sep 15 09:23:45 AEST 2017,15750858,AnonCard,MC10002,{[100,Other,#Description,20.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,300.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:23:45 AEST 2017,66586410,BasicCard,MC10003,{[100,Other,#Description,50.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,20.0],[104,Toys,#Description,30.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:23:45 AEST 2017,80421274,BasicCard,MC10003,{[100,Other,#Description,50.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,50.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:23:45 AEST 2017,13505817,Cash,null,{[100,Other,#Description,80.0],[101,Motors,#Description,90.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,80.0],[105,Deals,#Description,40.0]}
Fri Sep 15 09:23:45 AEST 2017,88049115,Cash,null,{[100,Other,#Description,500.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,20.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:23:45 AEST 2017,27458067,Cash,null,{[100,Other,#Description,40.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,90.0],[105,Deals,#Description,10.0]}
Fri Sep 15 09:23:45 AEST 2017,15033548,BasicCard,MC10004,{[100,Other,#Description,400.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,80.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:23:45 AEST 2017,39001277,BasicCard,MC10004,{[100,Other,#Description,20.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,20.0],[104,Toys,#Description,400.0],[105,Deals,#Description,0.0]}
