purchaseTime,receiptID,cardType,cardID,categories[]
Fri Sep 15 01:27:41 AEST 2017,48745731,Cash,null,{[100,Other,#Description,60.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,100.0],[105,Deals,#Description,300.0]}
Fri Sep 15 01:27:41 AEST 2017,27571132,Cash,null,{[100,Other,#Description,200.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,50.0],[105,Deals,#Description,90.0]}
Fri Sep 15 01:27:41 AEST 2017,50742530,Cash,null,{[100,Other,#Description,20.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,100.0],[105,Deals,#Description,70.0]}
Fri Sep 15 01:27:41 AEST 2017,55111267,Cash,null,{[100,Other,#Description,20.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,30.0],[105,Deals,#Description,90.0]}
Fri Sep 15 01:27:41 AEST 2017,79151943,AnonCard,MC10001,{[100,Other,#Description,60.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,50.0],[105,Deals,#Description,90.0]}
Fri Sep 15 01:27:41 AEST 2017,35204814,AnonCard,MC10002,{[100,Other,#Description,40.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,40.0],[104,Toys,#Description,300.0],[105,Deals,#Description,70.0]}
Fri Sep 15 01:27:41 AEST 2017,63979388,AnonCard,MC10002,{[100,Other,#Description,300.0],[101,Motors,#Description,60.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,30.0],[105,Deals,#Description,60.0]}
Fri Sep 15 01:27:41 AEST 2017,80003988,BasicCard,MC10003,{[100,Other,#Description,70.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,50.0],[105,Deals,#Description,400.0]}
Fri Sep 15 01:27:41 AEST 2017,49037184,BasicCard,MC10003,{[100,Other,#Description,40.0],[101,Motors,#Description,60.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,30.0],[105,Deals,#Description,500.0]}
Fri Sep 15 01:27:41 AEST 2017,54685018,Cash,null,{[100,Other,#Description,300.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,200.0],[105,Deals,#Description,60.0]}
Fri Sep 15 01:27:41 AEST 2017,96602161,Cash,null,{[100,Other,#Description,0.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,50.0],[105,Deals,#Description,20.0]}
Fri Sep 15 01:27:41 AEST 2017,50797493,Cash,null,{[100,Other,#Description,30.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,50.0],[104,Toys,#Description,60.0],[105,Deals,#Description,60.0]}
Fri Sep 15 01:27:41 AEST 2017,56832551,BasicCard,MC10004,{[100,Other,#Description,500.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,90.0],[105,Deals,#Description,10.0]}
