purchaseTime,receiptID,cardType,cardID,categories[]
Fri Sep 15 09:18:00 AEST 2017,90647137,Cash,null,{[100,Other,#Description,50.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,500.0],[105,Deals,#Description,70.0]}
Fri Sep 15 09:18:00 AEST 2017,72345226,Cash,null,{[100,Other,#Description,90.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,80.0],[105,Deals,#Description,500.0]}
Fri Sep 15 09:18:00 AEST 2017,36671821,Cash,null,{[100,Other,#Description,60.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,10.0],[105,Deals,#Description,80.0]}
Fri Sep 15 09:18:00 AEST 2017,39440155,Cash,null,{[100,Other,#Description,400.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,20.0],[104,Toys,#Description,300.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:18:00 AEST 2017,72257490,AnonCard,MC10001,{[100,Other,#Description,60.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,400.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:18:00 AEST 2017,95910108,AnonCard,MC10002,{[100,Other,#Description,10.0],[101,Motors,#Description,80.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,40.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:18:00 AEST 2017,74226333,AnonCard,MC10002,{[100,Other,#Description,40.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,30.0],[105,Deals,#Description,100.0]}
Fri Sep 15 09:18:00 AEST 2017,82768292,BasicCard,MC10003,{[100,Other,#Description,70.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,30.0],[105,Deals,#Description,400.0]}
Fri Sep 15 09:18:00 AEST 2017,40557778,BasicCard,MC10003,{[100,Other,#Description,200.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,50.0],[104,Toys,#Description,90.0],[105,Deals,#Description,30.0]}
Fri Sep 15 09:18:00 AEST 2017,42586137,Cash,null,{[100,Other,#Description,20.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,40.0],[104,Toys,#Description,300.0],[105,Deals,#Description,10.0]}
Fri Sep 15 09:18:00 AEST 2017,98886920,Cash,null,{[100,Other,#Description,200.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,40.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:18:00 AEST 2017,37567835,Cash,null,{[100,Other,#Description,500.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,80.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:18:00 AEST 2017,86625893,BasicCard,MC10004,{[100,Other,#Description,0.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,400.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:18:00 AEST 2017,68881126,BasicCard,MC10004,{[100,Other,#Description,100.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,400.0],[105,Deals,#Description,20.0]}
Fri Sep 15 09:18:00 AEST 2017,34225923,Cash,null,{[100,Other,#Description,500.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,30.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:18:00 AEST 2017,21216529,Cash,null,{[100,Other,#Description,50.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,10.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:18:00 AEST 2017,92825436,BasicCard,MC10003,{[100,Other,#Description,50.0],[101,Motors,#Description,80.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,60.0],[105,Deals,#Description,100.0]}
Fri Sep 15 09:18:00 AEST 2017,40875182,BasicCard,MC10003,{[100,Other,#Description,300.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,400.0],[105,Deals,#Description,80.0]}
Fri Sep 15 09:18:00 AEST 2017,81502181,BasicCard,MC10003,{[100,Other,#Description,200.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,50.0],[105,Deals,#Description,400.0]}
Fri Sep 15 09:18:00 AEST 2017,91656407,BasicCard,MC10003,{[100,Other,#Description,500.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,500.0],[105,Deals,#Description,500.0]}
Fri Sep 15 09:18:00 AEST 2017,19014935,BasicCard,MC10003,{[100,Other,#Description,400.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,30.0],[105,Deals,#Description,30.0]}
Fri Sep 15 09:18:00 AEST 2017,76917757,PremiumCard,MC10005,{[100,Other,#Description,200.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,200.0],[105,Deals,#Description,50.0]}
Fri Sep 15 09:18:00 AEST 2017,80644036,PremiumCard,MC10005,{[100,Other,#Description,50.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,80.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,80.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:18:00 AEST 2017,87437875,PremiumCard,MC10005,{[100,Other,#Description,20.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,50.0],[105,Deals,#Description,40.0]}
Fri Sep 15 09:18:00 AEST 2017,94356372,PremiumCard,MC10005,{[100,Other,#Description,30.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,30.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:18:00 AEST 2017,76969243,PremiumCard,MC10005,{[100,Other,#Description,60.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,50.0],[104,Toys,#Description,80.0],[105,Deals,#Description,50.0]}
Fri Sep 15 09:18:00 AEST 2017,40778453,Cash,null,{[100,Other,#Description,40.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,90.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:18:00 AEST 2017,56224837,Cash,null,{[100,Other,#Description,60.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,80.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:18:00 AEST 2017,46764945,BasicCard,MC10006,{[100,Other,#Description,100.0],[101,Motors,#Description,60.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,20.0],[105,Deals,#Description,10.0]}
Fri Sep 15 09:18:00 AEST 2017,16791635,BasicCard,MC10006,{[100,Other,#Description,50.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,20.0],[105,Deals,#Description,50.0]}
Fri Sep 15 09:18:00 AEST 2017,43124783,PremiumCard,MC10007,{[100,Other,#Description,70.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,200.0],[105,Deals,#Description,100.0]}
Fri Sep 15 09:18:00 AEST 2017,95288578,PremiumCard,MC10007,{[100,Other,#Description,500.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,300.0],[105,Deals,#Description,80.0]}
Fri Sep 15 09:18:00 AEST 2017,98745487,PremiumCard,MC10007,{[100,Other,#Description,500.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,300.0],[105,Deals,#Description,500.0]}
Fri Sep 15 09:18:00 AEST 2017,68383018,AnonCard,MC10008,{[100,Other,#Description,50.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,500.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,200.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:18:00 AEST 2017,26576352,AnonCard,MC10008,{[100,Other,#Description,400.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,400.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:18:00 AEST 2017,78032328,PremiumCard,MC10012,{[100,Other,#Description,0.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,80.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,100.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:18:00 AEST 2017,56808549,PremiumCard,MC10012,{[100,Other,#Description,400.0],[101,Motors,#Description,80.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,40.0],[105,Deals,#Description,0.0]}
Fri Sep 15 09:18:00 AEST 2017,93618142,PremiumCard,MC10012,{[100,Other,#Description,50.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,90.0],[105,Deals,#Description,0.0]}
Fri Sep 15 09:18:00 AEST 2017,98818441,PremiumCard,MC10013,{[100,Other,#Description,40.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,0.0],[105,Deals,#Description,10.0]}
Fri Sep 15 09:18:00 AEST 2017,13321524,PremiumCard,MC10013,{[100,Other,#Description,50.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,50.0],[104,Toys,#Description,80.0],[105,Deals,#Description,30.0]}
